fold,split,property_group,room_id,sub_area,final_label,image_file,image_path
5,test,C31,C31 C double Common,Room,CLEAN,IMG_20260918_113901.jpg,C31 C double Common/IMG_20260918_113901.jpg
5,test,C31,C31 C double Common,Room,CLEAN,IMG_20260918_113909.jpg,C31 C double Common/IMG_20260918_113909.jpg
5,test,C31,C31 C double Common,Room,CLEAN,IMG_20260918_113912.jpg,C31 C double Common/IMG_20260918_113912.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114047.jpg,C31 D single attach/IMG_20260918_114047.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114050.jpg,C31 D single attach/IMG_20260918_114050.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114054.jpg,C31 D single attach/IMG_20260918_114054.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114058.jpg,C31 D single attach/IMG_20260918_114058.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114111.jpg,C31 D single attach/IMG_20260918_114111.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114115.jpg,C31 D single attach/IMG_20260918_114115.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114120.jpg,C31 D single attach/IMG_20260918_114120.jpg
5,test,C31,C31 D single attach,Room,CLEAN,IMG_20260918_114127.jpg,C31 D single attach/IMG_20260918_114127.jpg
